Spacy_entity,Spacy_tag,clean_entities,Wiki_entity,Wiki_tag
'Antioch','PERSON',antioch,Antioch,
'Daemonhost','PERSON',daemonhost,Daemonhost,
'Blood Ravens   ','ORG',blood ravens,Blood Ravens,
'the  Sabbat Worlds Crusade','EVENT',sabbat worlds crusade,Sabbat Worlds Crusade,
'Godwin Fischig','PERSON',godwin fischig,Godwin Fischig,
'Ghül','PERSON',ghül,Ghül,
'Promody','LOC',promody,Promody,
'Maxilla','PERSON',maxilla,Maxilla,
'Hapshant','PERSON',hapshant,Hapshant,
'Astropath','NORP',astropath,astropath,
'Leonid Osma','PERSON',leonid osma,Leonid Osma,
'Heldane','PERSON',heldane,Heldane,
'Temperis','ORG',temperis,Temperis,
'Praedis Zeta','ORG',praedis zeta,Praedis Zeta,
'Badab Primaris','ORG',badab primaris,Badab Primaris,
'Greyshroud','ORG',greyshroud,Greyshroud,
'Josian Reach','ORG',josian reach,Josian Reach,
'Sector Solar','ORG',sector solar,Sector Solar,
'Korianis Sector','ORG',korianis sector,Korianis Sector,
'Fenksworld System','ORG',fenksworld system,Fenksworld System,
'Sabbat Worlds','ORG',sabbat worlds,Sabbat Worlds,
'Amenophis IV','ORG',amenophis iv,Amenophis IV,
'Hive Worlds','LOC',hive worlds,Hive Worlds,
'Drusus Marches','ORG',drusus marches,Drusus Marches,
'Arkalas Cluster','ORG',arkalas cluster,Arkalas Cluster,
'Kado','ORG',kado,Kado,
'Golgenna Reach','ORG',golgenna reach,Golgenna Reach,
'Gehenna Prime','ORG',gehenna prime,Gehenna Prime,
'Vanity','ORG',vanity,Vanity,
'Badab Sector','ORG',badab sector,Badab Sector,
'Charadon Sector','ORG',charadon sector,Charadon Sector,
'Armageddon System','ORG',armageddon system,Armageddon System,
'Badab System','ORG',badab system,Badab System,
'Coronis Agathon','ORG',coronis agathon,Coronis Agathon,
'Underhive','LOC',underhive,Underhive,
'Lastrati','ORG',lastrati,Lastrati,
'Castobel','ORG',castobel,Castobel,
'Argoth','ORG',argoth,Argoth,
'Aryand','ORG',aryand,Aryand,
'Vanaheim','ORG',vanaheim,Vanaheim,
'Arcadia','ORG',arcadia,Arcadia,
'Corax','PERSON',corax,Corax,
'Isstvan V','LOC',isstvan v,Isstvan V,
'Isstvan III','LOC',isstvan iii,Isstvan III,
'the  Magos Biologis  of the  ','ORG',magos biologis,Magos Biologis,
'Legio Cybernetica','ORG',legio cybernetica,Legio Cybernetica,
'Gabriel Santar','PERSON',gabriel santar,Gabriel Santar,
'the Isstvan System','LOC',isstvan system,Isstvan System,
'Shattered Legions','ORG',shattered legions,Shattered Legions,
'the Desert Lions','ORG',desert lions,Desert Lions,
'the  Karthago Sector','LOC',karthago sector,Karthago Sector,
'the  Karthago Crusade','ORG',karthago crusade,Karthago Crusade,
'Warhammer Fantasy','ORG',warhammer fantasy,Warhammer Fantasy,
'Andy Chambers','PERSON',andy chambers,Andy Chambers,
'the  Citadel Journal','ORG',citadel journal,Citadel Journal,
'White Dwarf','ORG',white dwarf,White Dwarf,
'Ian Livingstone','PERSON',ian livingstone,Ian Livingstone,
'Lysander','ORG',lysander,Lysander,
'Taladorn','NORP',taladorn,Taladorn,
'Vladimir Pugh','PERSON',vladimir pugh,Vladimir Pugh,
'Phalanx','PERSON',phalanx,Phalanx,
'Tycho','PERSON',tycho,Tycho,
'the  Iron Cage','ORG',iron cage,Iron Cage,
'Jonas','PERSON',jonas,Jonas,
'Markov','PERSON',markov,Markov,
'the Imperial Fists 1st Company','ORG',imperial fists 1st company,Imperial Fists 1st Company,
'Death Company','ORG',death company,Death Company,
'Nemean','NORP',nemean,Nemean,
'Tactical Marines','NORP',tactical marines,Tactical Marines,
'Scout Marine','ORG',scout marine,Scout Marine,
'Scouts','NORP',scouts,Scouts,
'Drashin','PERSON',drashin,Drashin,
'Vernalis','LOC',vernalis,Vernalis,
'Malodrax','LOC',malodrax,Malodrax,
'Garadon  ','PERSON',garadon,Garadon,
'Daemon Engines','ORG',daemon engines,Daemon Engines,
'Kroozer','PERSON',kroozer,Kroozer,
'Chaos Cultist','ORG',chaos cultist,Chaos Cultist,
'Vogen','PERSON',vogen,Vogen,
'Eden','LOC',eden,Eden,
'Apothecaries','ORG',apothecaries,Apothecaries,
'Kleitus','PERSON',kleitus,Kleitus,
'Juno','LOC',juno,Juno,
'Darnath Lysander','PERSON',darnath lysander,Darnath Lysander,
'Haddrake Tor','PERSON',haddrake tor,Haddrake Tor,
'Centurions','ORG',centurions,Centurions,
'Scout Marines','ORG',scout marines,Scout Marines,
'Vorn Hagen s','PERSON',vorn hagen,Vorn Hagen,
'Jupiter','LOC',jupiter,Jupiter,
'Ganymede','LOC',ganymede,Ganymede,
'Danarth Lysander','PERSON',danarth lysander,Danarth Lysander,
'Hive Cities','LOC',hive cities,hive cities,
'Machine Spirit','ORG',machine spirit,Machine Spirit,
'Belacane','LOC',belacane,Belacane,
'Tephaine Minor','LOC',tephaine minor,Tephaine Minor,
'Tephaine System','ORG',tephaine system,Tephaine System,
'Adrantis','PERSON',adrantis,Adrantis,
'Baraspine','LOC',baraspine,Baraspine,
'Other Worlds  ','LOC',worlds,worlds,
'Siculi','LOC',siculi,Siculi,
'Tephaine','LOC',tephaine,Tephaine,
'Reth','LOC',reth,Reth,
'Ruststalker','ORG',ruststalker,Ruststalker,
'Herakli','PERSON',herakli,Herakli,
'The Tech Guard','ORG',tech guard,Tech Guard,
'The  Fabricator General','PERSON',fabricator general,Fabricator General,
'Titan Legions','ORG',titan legions,Titan Legions,
'the Red Planet s','LOC',red planet,Red Planet,
'Skitarii Legion s','ORG',skitarii legion,Skitarii Legion,
'the Machine God s','PERSON',machine god,Machine God,
'Agripinaa','PERSON',agripinaa,Agripinaa,
'Praetorians','NORP',praetorians,Praetorians,
'Stygies','ORG',stygies,Stygies,
'Cult Mechanicus','ORG',cult mechanicus,Cult Mechanicus,
'Koriel Zeth','PERSON',koriel zeth,Koriel Zeth,
'Skitarii','NORP',skitarii,Skitarii,
'Stygies VIII   ','ORG',stygies viii,Stygies VIII,
'the Skitarii Vanguard','ORG',skitarii vanguard,Skitarii Vanguard,
'Archmagi','PERSON',archmagi,archmagi,
'Sagitarii','NORP',sagitarii,Sagitarii,
'the  Lathe Worlds','LOC',lathe worlds,Lathe Worlds,
'Ryza','PERSON',ryza,Ryza,
'Noble','NORP',noble,Noble,
'Arkhan Land','PERSON',arkhan land,Arkhan Land,
'Gothic War','EVENT',gothic war,Gothic War,
'the Crimson Guard','ORG',crimson guard,Crimson Guard,
'Magogue','PERSON',magogue,Magogue,
'The Skitarii Legions','ORG',skitarii legions,Skitarii Legions,
'the Refractor Field','LOC',refractor field,Refractor Field,
'Omnispex','ORG',omnispex,Omnispex,
'Lucius','LOC',lucius,Lucius,
'House Raven s','ORG',house raven,House Raven,
'Varnak','PERSON',varnak,Varnak,
'Metalica','NORP',metalica,Metalica,
'Venatorii','NORP',venatorii,Venatorii,
'Nobles','NORP',nobles,Nobles,
'Navis Imperialis','ORG',navis imperialis,Navis Imperialis,
'Exterminatus','EVENT',exterminatus,Exterminatus,
'Hereteks','NORP',hereteks,Hereteks,
'Xenarites','NORP',xenarites,Xenarites,
'Secutarii','NORP',secutarii,Secutarii,
'Omnissiah','ORG',omnissiah,Omnissiah,
'the  Centurio Ordinatus','ORG',centurio ordinatus,Centurio Ordinatus,
'Huscarls','PERSON',huscarls,Huscarls,
'Carmyn   ','PERSON',carmyn,Carmyn,
'the  Navis Nobilite','NORP',navis nobilite,Navis Nobilite,
'Xiao','PERSON',xiao,Xiao,
'Macaroth','PERSON',macaroth,Macaroth,
'Macharius','PERSON',macharius,Macharius,
'the  Senatorum Imperialis','ORG',senatorum imperialis,Senatorum Imperialis,
'Tiber Achilus','PERSON',tiber achilus,Tiber Achilus,
'Slaydo','PERSON',slaydo,Slaydo,
'Vitria','LOC',vitria,Vitria,
'Cryptus System','LOC',cryptus system,Cryptus System,
'Khymara','ORG',khymara,Khymara,
'Rhanda','ORG',rhanda,Rhanda,
'Orpheus Salient','ORG',orpheus salient,Orpheus Salient,
'Betalis System','ORG',betalis system,Betalis System,
'Mining Worlds','LOC',mining worlds,Mining Worlds,
'Freya','ORG',freya,Freya,
'Piscina IV','ORG',piscina iv,Piscina IV,
'Rheelas','ORG',rheelas,Rheelas,
'Cocijo','ORG',cocijo,Cocijo,
'Klaha','ORG',klaha,Klaha,
'Forsarr Sector','ORG',forsarr sector,Forsarr Sector,
'Gothic Sector','ORG',gothic sector,Gothic Sector,
'Siscia','ORG',siscia,Siscia,
'Secundus','ORG',secundus,Secundus,
'Cabal','ORG',cabal,Cabal,
'Ahzek Ahriman','PERSON',ahzek ahriman,Ahzek Ahriman,
'Damon Prytanis','PERSON',damon prytanis,Damon Prytanis,
'the Ragged Knight','PERSON',ragged knight,Ragged Knight,
'Europa','LOC',europa,Europa,
'Missionaria Galaxia','ORG',missionaria galaxia,Missionaria Galaxia,
'The Pearl Moon','LOC',pearl moon,Pearl Moon,
'Karrik','ORG',karrik,Karrik,
'Ogryn','ORG',ogryn,Ogryn,
'Ratling','LOC',ratling,Ratling,
'Battle Titan  ','ORG',battle titan,Battle Titan,
'the  Vraksian Traitor Militia','ORG',vraksian traitor militia,Vraksian Traitor Militia,
'Automata','ORG',automata,Automata,
'Anetarbraxus','ORG',anetarbraxus,Anetarbraxus,
'Vraks','NORP',vraks,Vraks,
'Vultarax','ORG',vultarax,Vultarax,
'Nostraman','LOC',nostraman,Nostraman,
'Nostramo','ORG',nostramo,Nostramo,
'the  Ashen Claws','ORG',ashen claws,Ashen Claws,
'the  Malus Codicium  ','ORG',malus codicium,Malus Codicium,
'Yssarile','PERSON',yssarile,Yssarile,
'the  Officio Assassinorum','ORG',officio assassinorum,Officio Assassinorum,
'The Eversor Assassins','ORG',eversor assassins,Eversor Assassins,
'Assassin','PERSON',assassin,Assassin,
'Neptune','LOC',neptune,Neptune,
'Chaos God','PERSON',chaos god,Chaos God,
'Beastmen','NORP',beastmen,Beastmen,
'the Dark Gods','PERSON',dark gods,Dark Gods,
'Justin D. Hill','PERSON',justin d. hill,Justin D. Hill,
'Malice','PERSON',malice,Malice,
'Lorn V','LOC',lorn v,Lorn V,
'the Blood Legion','ORG',blood legion,Blood Legion,
'the  Collegia Titanica','ORG',collegia titanica,Collegia Titanica,
'Sturnn','PERSON',sturnn,Sturnn,
'Farseer Taldeer','PERSON',farseer taldeer,Farseer Taldeer,
'Chaotic','NORP',chaotic,Chaotic,
'Taldeer','PERSON',taldeer,Taldeer,
'Lukas Alexander','PERSON',lukas alexander,Lukas Alexander,
'Crull','PERSON',crull,Crull,
'Gorgutz','PERSON',gorgutz,Gorgutz,
'Ulthwe','NORP',ulthwe,Ulthwe,
'Gabriel Angelos','PERSON',gabriel angelos,Gabriel Angelos,
'Victory Bay','LOC',victory bay,Victory Bay,
'Tomb Worlds','LOC',tomb worlds,Tomb Worlds,
'Kasrkin','PERSON',kasrkin,Kasrkin,
'the Kaurava Campaign','EVENT',kaurava campaign,Kaurava Campaign,
'Kaurava III','PERSON',kaurava iii,Kaurava III,
'Blood Raven','ORG',blood raven,Blood Raven,
'Indrick Boreale','PERSON',indrick boreale,Indrick Boreale,
'Nan Yanoi','LOC',nan yanoi,Nan Yanoi,
'Vance Stubbs','PERSON',vance stubbs,Vance Stubbs,
'Kaurava IV','LOC',kaurava iv,Kaurava IV,
'Aurelia','LOC',aurelia,Aurelia,
'Archon   ','PERSON',archon,Archon,
'Selena Agna','PERSON',selena agna,Selena Agna,
'Kaurava II','LOC',kaurava ii,Kaurava II,
'Firaeveus Carron','PERSON',firaeveus carron,Firaeveus Carron,
'Doombreed','PERSON',doombreed,Doombreed,
'Bloodletter','NORP',bloodletter,Bloodletter,
'Tarinth','LOC',tarinth,Tarinth,
'the Blood God s','PERSON',blood god,Blood God,
'Argonis','PERSON',argonis,Argonis,
'Ctesias','PERSON',ctesias,Ctesias,
'Venerators','NORP',venerators,Venerators,
'the  Elysia Sector','LOC',elysia sector,Elysia Sector,
'Bloodthirster','NORP',bloodthirster,Bloodthirster,
'Sortiarius','PERSON',sortiarius,Sortiarius,
'Warhawks','NORP',warhawks,Warhawks,
'Rubric Marines','ORG',rubric marines,Rubric Marines,
'Ailill Nuada','PERSON',ailill nuada,Ailill Nuada,
'Solitaires','NORP',solitaires,Solitaires,
'Shadowseers','PERSON',shadowseers,Shadowseers,
'the  Screaming Vortex','LOC',screaming vortex,Screaming Vortex,
'the Outer Reach','LOC',outer reach,Outer Reach,
'Solitaire','ORG',solitaire,Solitaire,
'Necromunda','LOC',necromunda,Necromunda,
'Merchants Guild','ORG',merchants guild,Merchants Guild,
'Necron Dynasty','ORG',necron dynasty,Necron Dynasty,
'Destroyers','NORP',destroyers,Destroyers,
'Harbinger','PERSON',harbinger,Harbinger,
'Monolith','ORG',monolith,Monolith,
'A Necron Lord','PERSON',necron lord,Necron Lord,
'Wraiths','NORP',wraiths,Wraiths,
'the Harbingers of','PERSON',harbingers,Harbingers,
'Necron Warriors','ORG',necron warriors,Necron Warriors,
'Necron Overlord','PERSON',necron overlord,Necron Overlord,
'Phaeron','PERSON',phaeron,phaeron,
'Lychguard','PERSON',lychguard,Lychguard,
'Imotekh','PERSON',imotekh,Imotekh,
'the Sarnekh Dynasty','ORG',sarnekh dynasty,Sarnekh Dynasty,
'Thaszar','PERSON',thaszar,Thaszar,
'the Necron Empire','ORG',necron empire,Necron Empire,
'Immortals','NORP',immortals,Immortals,
'Nemesor','PERSON',nemesor,Nemesor,
'Immortal','NORP',immortal,Immortal,
'Flayer','PERSON',flayer,Flayer,
'Szarekh','PERSON',szarekh,Szarekh,
'Cryptek','NORP',cryptek,Cryptek,
'Overlords','NORP',overlords,Overlords,
'Maynarkh Dynasty','ORG',maynarkh dynasty,Maynarkh Dynasty,
'Valgûl','PERSON',valgûl,Valgûl,
'the Silent King','PERSON',silent king,Silent King,
'the Flayed Ones','PERSON',flayed ones,Flayed Ones,
'Nemesors','PERSON',nemesors,Nemesors,
'Destroyer','ORG',destroyer,Destroyer,
'a Destroyer Lord','PERSON',destroyer lord,Destroyer Lord,
'Callidus Assassins','ORG',callidus assassins,Callidus Assassins,
'Asirnoth','PERSON',asirnoth,Asirnoth,
'Astra  ','PERSON',astra,Astra,
'Planetary Defence Forces','ORG',planetary defence forces,Planetary Defence Forces,
'Krieg','PERSON',krieg,Krieg,
'Constantin Valdor','PERSON',constantin valdor,Constantin Valdor,
'Chaplains','PERSON',chaplains,Chaplains,
'Karybdis','LOC',karybdis,Karybdis,
'the Progenoid Glands','LOC',progenoid glands,Progenoid Glands,
'Wolf Priest','PERSON',wolf priest,Wolf Priest,
'Meric Voyen','PERSON',meric voyen,Meric Voyen,
'Astral Claws   ','ORG',astral claws,Astral Claws,
'Priad','PERSON',priad,Priad,
'Mordigael','PERSON',mordigael,Mordigael,
'Fabius Bile    ','PERSON',fabius bile,Fabius Bile,
'Watch Fortress Erioch','ORG',watch fortress erioch,Watch Fortress Erioch,
'Ulrik','PERSON',ulrik,Ulrik,
'Corbulo','PERSON',corbulo,Corbulo,
'the  Sanguinary Brotherhood','ORG',sanguinary brotherhood,Sanguinary Brotherhood,
'Solun Decius','PERSON',solun decius,Solun Decius,
'Sternhammer','PERSON',sternhammer,Sternhammer,
'Garreon','PERSON',garreon,Garreon,
'Techmarines','ORG',techmarines,Techmarines,
'Wulfen','PERSON',wulfen,Wulfen,
'Kregor Thann','PERSON',kregor thann,Kregor Thann,
'the Space Wolves 13th Company','ORG',space wolves 13th company,Space Wolves 13th Company,
'Apothecary','ORG',apothecary,Apothecary,
'Ignatius Grulgor','PERSON',ignatius grulgor,Ignatius Grulgor,
'Fabius','PERSON',fabius,Fabius,
'Great Companies','ORG',great companies,Great Companies,
'Storm Wardens   ','ORG',storm wardens,Storm Wardens,
'Treyen','LOC',treyen,Treyen,
'the  Black Reef','LOC',black reef,Black Reef,
'the  Scintillan 84th Grenadiers','ORG',scintillan 84th grenadiers,Scintillan 84th Grenadiers,
'Enforcers','ORG',enforcers,Enforcers,
'Avalos','LOC',avalos,Avalos,
'Solomon Tetrarchus','PERSON',solomon tetrarchus,Solomon Tetrarchus,
'Hive Fleet Dagon','ORG',hive fleet dagon,Hive Fleet Dagon,
'Derian Arkelius','PERSON',derian arkelius,Derian Arkelius,
'Mikal Curas','PERSON',mikal curas,Mikal Curas,
'the  Iron Collar','LOC',iron collar,Iron Collar,
'Tetrarchus','PERSON',tetrarchus,Tetrarchus,
'Hethgard','LOC',hethgard,Hethgard,
'the Dark Sons','PERSON',dark sons,Dark Sons,
'Xyan','LOC',xyan,Xyan,
'Atonement','LOC',atonement,Atonement,
'the  Acheros Salient','LOC',acheros salient,Acheros Salient,
'Maggard','PERSON',maggard,Maggard,
'Hektor Varvaras','PERSON',hektor varvaras,Hektor Varvaras,
'False Gods','PERSON',false gods,False Gods,
'Anathame','PERSON',anathame,Anathame,
'Kinebrach','PERSON',kinebrach,Kinebrach,
'the Auretian Technocracy','ORG',auretian technocracy,Auretian Technocracy,
'63rd Expeditionary Fleet','ORG',63rd expeditionary fleet,63rd Expeditionary Fleet,
'Petronella Vivar','PERSON',petronella vivar,Petronella Vivar,
'Hastur Sejanus','PERSON',hastur sejanus,Hastur Sejanus,
'Aurelius','PERSON',aurelius,Aurelius,
'Kronus','PERSON',kronus,Kronus,
'The  Head Crushaz','ORG',head crushaz,Head Crushaz,
'Warboss Gorgutz','PERSON',warboss gorgutz,Warboss Gorgutz,
'Hunter Cadre','PERSON',hunter cadre,Hunter Cadre,
'Hormagaunt','NORP',hormagaunt,Hormagaunt,
'Hive Fleet Gorgon','ORG',hive fleet gorgon,Hive Fleet Gorgon,
'Guardsmen','ORG',guardsmen,guardsmen,
'the  Tau Navy','ORG',tau navy,Tau Navy,
'Kauyon','NORP',kauyon,Kauyon,
'Gorgon','NORP',gorgon,Gorgon,
'Sept','NORP',sept,sept,
'Fire Warriors','ORG',fire warriors,Fire Warriors,
'Dominatrix','PERSON',dominatrix,Dominatrix,
'Kara Swole','PERSON',kara swole,Kara Swole,
'Helican','NORP',helican,Helican,
'Neve','PERSON',neve,Neve,
'Saruthi','NORP',saruthi,Saruthi,
'Commodus Voke','PERSON',commodus voke,Commodus Voke,
'Durer','LOC',durer,Durer,
'Uber Aemos','PERSON',uber aemos,Uber Aemos,
'Godwyn Fischig','PERSON',godwyn fischig,Godwyn Fischig,
'Hubris','LOC',hubris,Hubris,
'Murdin Eyclone','PERSON',murdin eyclone,Murdin Eyclone,
'Iron Blood','PERSON',iron blood,Iron Blood,
'Safehold','ORG',safehold,Safehold,
'Sigismund','PERSON',sigismund,Sigismund,
'Morkai','PERSON',morkai,Morkai,
'the V Legion','ORG',v legion,V Legion,
'Hrafnkel','PERSON',hrafnkel,Hrafnkel,
'Gellar Field','LOC',gellar field,Gellar Field,
'Gladius','PERSON',gladius,Gladius,
'Charnel Guard','ORG',charnel guard,Charnel Guard,
'Phaeton','PERSON',phaeton,Phaeton,
'Victus    ','ORG',victus,Victus,
'Gendor Skraivok  ','PERSON',gendor skraivok,Gendor Skraivok,
'Kossolax','PERSON',kossolax,Kossolax,
'the Expeditionary Fleets','ORG',expeditionary fleets,Expeditionary Fleets,
'the VI Legion','ORG',vi legion,VI Legion,
'the III Legion','ORG',iii legion,III Legion,
'Mirepoix','PERSON',mirepoix,Mirepoix,
'Ledspar','PERSON',ledspar,Ledspar,
'Nicassar','PERSON',nicassar,Nicassar,
'Vilamus','PERSON',vilamus,Vilamus,
'Talos Valcoran','PERSON',talos valcoran,Talos Valcoran,
'Aurum','ORG',aurum,Aurum,
'Vandred Anrathi','PERSON',vandred anrathi,Vandred Anrathi,
'Anathema','PERSON',anathema,Anathema,
'Decimus','PERSON',decimus,Decimus,
'Talos','PERSON',talos,Talos,
'Huron Blackheart','PERSON',huron blackheart,Huron Blackheart,
'Malcharion','PERSON',malcharion,Malcharion,
'Callidus Assassin','PERSON',callidus assassin,Callidus Assassin,
'Tsagualsa','LOC',tsagualsa,Tsagualsa,
'Xarl','PERSON',xarl,Xarl,
'Zso Sahaal','PERSON',zso sahaal,Zso Sahaal,
'Halo Dragons','ORG',halo dragons,Halo Dragons,
'Chainsword','PERSON',chainsword, Chainsword,
'the  Ultramarines 1st Company','ORG',ultramarines 1st company,Ultramarines 1st Company,
'Bolter','PERSON',bolter,Bolter,
'Thanatos','LOC',thanatos,Thanatos,
'Graham McNeill','PERSON',graham mcneill,Graham McNeill,
'the  Night Watch','ORG',night watch,Night Watch,
'the  Thramas Crusade','ORG',thramas crusade,Thramas Crusade,
'Callidus','NORP',callidus,Callidus,
'the  Thramas Sector','LOC',thramas sector,Thramas Sector,
'Sheng','PERSON',sheng,Sheng,
'Sevatar','PERSON',sevatar,Sevatar,
'World','LOC',world,world,
'Corswain','PERSON',corswain,Corswain,
'Alajos','PERSON',alajos,Alajos,
'Brycantia','PERSON',brycantia,Brycantia,
'The Dark Paladins','PERSON',dark paladins,Dark Paladins,
'Jarrman Primus','PERSON',jarrman primus,Jarrman Primus,
'Zephon','PERSON',zephon,Zephon,
'Seheris','PERSON',seheris,Seheris,
'Fafnir Rann','PERSON',fafnir rann,Fafnir Rann,
'Death Spectres','ORG',death spectres,Death Spectres,
'Crimson Sabres','ORG',crimson sabres,Crimson Sabres,
'Founding','ORG',founding,Founding,
'Occludus','LOC',occludus,Occludus,
'the Dark Founding','EVENT',dark founding,Dark Founding,
'Banish','LOC',banish,Banish,
'the  Crimson Slaughter','ORG',crimson slaughter,Crimson Slaughter,
'Steel Cobras','PERSON',steel cobras,Steel Cobras,
'The Marines Errant','ORG',marines errant,Marines Errant,
'Jahga','PERSON',jahga,Jahga,
'the Star Phantoms','ORG',star phantoms,Star Phantoms,
'Imperial Harbingers','PERSON',imperial harbingers,Imperial Harbingers,
'the  Maelstrom Zone','LOC',maelstrom zone,Maelstrom Zone,
'Scout','ORG',scout,Scout,
'Unforgiven','ORG',unforgiven,Unforgiven,
'Sol Sector','LOC',sol sector,Sol Sector,
'Angelus  ','LOC',angelus,Angelus,
'Vervunhive','NORP',vervunhive,Vervunhive,
'the Volpone Bluebloods','ORG',volpone bluebloods,Volpone Bluebloods,
'the Heritor Asphodel s','PERSON',heritor asphodel,Heritor Asphodel,
'Tanith','ORG',tanith,Tanith,
'Gaunt','PERSON',gaunt,Gaunt,
'Verghast','LOC',verghast,Verghast,
'Ibram Gaunt','PERSON',ibram gaunt,Ibram Gaunt,
'Specialist Games','ORG',specialist games,Specialist Games,
'Battlefleet Gothic','ORG',battlefleet gothic,Battlefleet Gothic,
'Jervis Johnson','PERSON',jervis johnson,Jervis Johnson,
'Armageddon Steel Legion','ORG',armageddon steel legion,Armageddon Steel Legion,
'Adeptus Titanicus','PERSON',adeptus titanicus,Adeptus Titanicus,
'Epic','ORG',epic,Epic,
'John Blanche','PERSON',john blanche,John Blanche,
'House Goliath','ORG',house goliath,House Goliath,
'Hagan Orlock','PERSON',hagan orlock,Hagan Orlock,
'House Delaque','ORG',house delaque,House Delaque,
'Ratskin','NORP',ratskin,Ratskin,
'Enforcer','ORG',enforcer,Enforcer,
'Inquisitor    ','ORG',inquisitor,Inquisitor,
'Horusians','NORP',horusians,Horusians,
'Karis Cephalon','PERSON',karis cephalon,Karis Cephalon,
'Thorians','NORP',thorians,Thorians,
'Gavin Thorpe','PERSON',gavin thorpe,Gavin Thorpe,
'Promeus','PERSON',promeus,Promeus,
'Moriana','PERSON',moriana,Moriana,
'Lichtenstein','PERSON',lichtenstein,Lichtenstein,
'the  Askellon Sector','LOC',askellon sector,Askellon Sector,
'Alan Bligh','PERSON',alan bligh,Alan Bligh,
'Grey Knight','PERSON',grey knight,Grey Knight,
'Fantasy Flight Games','ORG',fantasy flight games,Fantasy Flight Games,
'Dan Abnett  ','PERSON',dan abnett,Dan Abnett,
'Black Industries','ORG',black industries,Black Industries,
'Blood Angel','ORG',blood angel,Blood Angel,
'auspex','ORG',auspex,Auspex,
'Commorrite','NORP',commorrite,Commorrite,
'the Watch Station','ORG',watch station,watch station,
'Ziaphoria','LOC',ziaphoria,Ziaphoria,
'Slaugth','NORP',slaugth,Slaugth,
'Skapula','LOC',skapula,Skapula,
'the Mantis Warriors','ORG',mantis warriors,Mantis Warriors,
'the Jericho Sector','LOC',jericho sector,Jericho Sector,
'the  Octarius Sector','LOC',octarius sector,Octarius Sector,
'the  Dark Pattern','LOC',dark pattern,Dark Pattern,
'the Fifth Sphere Expansion','EVENT',fifth sphere expansion,Fifth Sphere Expansion,
'Hive Fleet Behemoth','ORG',hive fleet behemoth,Hive Fleet Behemoth,
'High Gothic','NORP',high gothic,High Gothic,
'the  Blessed Wyrmlings','ORG',blessed wyrmlings,Blessed Wyrmlings,
'the Arkhas System','LOC',arkhas system,Arkhas System,
'Lacrymole','NORP',lacrymole,Lacrymole,
'Norn Queen','PERSON',norn queen,Norn Queen,
'Agathon','PERSON',agathon,Agathon,
'Incursor','ORG',incursor,Incursor,
'Aeldari Corsair','PERSON',aeldari corsair,Aeldari Corsair,
'the  Long Vigil','ORG',long vigil,Long Vigil,
'House Griffith   ','ORG',house griffith,House Griffith,
'Mordian Iron Guard','ORG',mordian iron guard,Mordian Iron Guard,
'Chapter Master','PERSON',chapter master,Chapter Master,
'the Tactical Marine','PERSON',tactical marine,Tactical Marine,
'Malgreth','NORP',malgreth,Malgreth,
'Utorian Denash','PERSON',utorian denash,Utorian Denash,
'Tempestus Scions','ORG',tempestus scions,Tempestus Scions,
'Praefex Venatoris','ORG',praefex venatoris,Praefex Venatoris,
'the Tiamet System','LOC',tiamet system,Tiamet System,
'A  Watch Company','ORG',watch company,Watch Company,
'the  Thresnia Sector','LOC',thresnia sector,Thresnia Sector,
'Barradan','PERSON',barradan,Barradan,
'the  Dead Cabal','ORG',dead cabal,Dead Cabal,
'Herodian IV','LOC',herodian iv,Herodian IV,
'Crozius Arcanum','PERSON',crozius arcanum,Crozius Arcanum,
'Zadkiel','PERSON',zadkiel,Zadkiel,
'Koorland','PERSON',koorland,Koorland,
'Agrellan','NORP',agrellan,Agrellan,
'The Watch Companies','ORG',watch companies,Watch Companies,
'Fenris  ','LOC',fenris,Fenris,
'Lufgt Huron','PERSON',lufgt huron,Lufgt Huron,
'Dead Worlds','LOC',dead worlds,Dead Worlds,
'Haemonculus','PERSON',haemonculus,Haemonculus,
'Antor Delassio','PERSON',antor delassio,Antor Delassio,
'Courlanth','PERSON',courlanth,Courlanth,
'Wienand','PERSON',wienand,Wienand,
'Varrus','PERSON',varrus,Varrus,
'Watch Station Oertha','ORG',watch station oertha,Watch Station Oertha,
'Vaedrian Shenol','PERSON',vaedrian shenol,Vaedrian Shenol,
'the  Badab War','EVENT',badab war,Badab War,
'Watch Station Midael','ORG',watch station midael,Watch Station Midael,
'the Hadex Anomaly','LOC',hadex anomaly,Hadex Anomaly,
'Taurans','NORP',taurans,Taurans,
'the  Chalnath Expanse','LOC',chalnath expanse,Chalnath Expanse,
'the  Calaphrax Cluster','LOC',calaphrax cluster,Calaphrax Cluster,
'Ghosar Quintus','PERSON',ghosar quintus,Ghosar Quintus,
'Mordelai','PERSON',mordelai,Mordelai,
'Keep Extremis','ORG',keep extremis,Keep Extremis,
'Mekaniak','PERSON',mekaniak,Mekaniak,
'the Arrajian System','ORG',arrajian system,Arrajian System,
'Mortguard','PERSON',mortguard,Mortguard,
'Minotaurs','ORG',minotaurs,Minotaurs,
'an Eliminator Squad','ORG',eliminator squad,Eliminator Squad,
'Artemis','PERSON',artemis,Artemis,
'Fort Prescience','ORG',fort prescience,Fort Prescience,
'the  Kadus Sector','LOC',kadus sector,Kadus Sector,
