Spacy_entity,Spacy_tag,clean_entities,Wiki_entity,Wiki_tag
'MIU','ORG',miu,MIU,
'Legio Interfector','PERSON',legio interfector,Legio Interfector,
'Titan Order','ORG',titan order,Titan Order,
'a  Greater Daemon','PERSON',greater daemon,Greater Daemon,
'Jonah Aruken   ','PERSON',jonah aruken,Jonah Aruken,
'House Xerathon','ORG',house xerathon,House Xerathon,
'Titus Cassar','PERSON',titus cassar,Titus Cassar,
'Moderati','NORP',moderati,moderati,
'House Gotrith','ORG',house gotrith,House Gotrith,
'the  Dies Irae','ORG',dies irae,Dies Irae,
'Firebrands','ORG',firebrands,Firebrands,
'House Senica','ORG',house senica,House Senica,
'House Vextrix','ORG',house vextrix,House Vextrix,
'the  Lectitio Divinitatus','ORG',lectitio divinitatus,Lectitio Divinitatus,
'Urisarach','LOC',urisarach,Urisarach,
'the Istvaan System','LOC',istvaan system,Istvaan System,
'the Censure Host','ORG',censure host,Censure Host,
'House Morbidia','ORG',house morbidia,House Morbidia,
'House Oroborn','ORG',house oroborn,House Oroborn,
'Khitas Frome','PERSON',khitas frome,Khitas Frome,
'Accatran','ORG',accatran,Accatran,
'Legio Ignis   ','ORG',legio ignis,Legio Ignis,
'The Chaos Titans','PERSON',chaos titans,Chaos Titans,
'the Tarren Suppression','EVENT',tarren suppression,Tarren Suppression,
'Megarachnids','NORP',megarachnids,Megarachnids,
'the  Legio Titanicus','ORG',legio titanicus,Legio Titanicus,
'Camulos','PERSON',camulos,Camulos,
'Paramar','ORG',paramar,Paramar,
'Cadmus','PERSON',cadmus,Cadmus,
'Gryphonne IV','PERSON',gryphonne iv,Gryphonne IV,
'House Vyronii','ORG',house vyronii,House Vyronii,
'the Eldar Titans','ORG',eldar titans,Eldar Titans,
'Yarant III','LOC',yarant iii,Yarant III,
'the  Rangdan','ORG',rangdan,Rangdan,
'the  Custodian Guard','ORG',custodian guard,Custodian Guard,
'the  Silent Sisterhood','ORG',silent sisterhood,Silent Sisterhood,
'House Coldshroud','ORG',house coldshroud,House Coldshroud,
'House Klaze','ORG',house klaze,House Klaze,
'House Cadmus','ORG',house cadmus,House Cadmus,
'Myndoras Odon','PERSON',myndoras odon,Myndoras Odon,
'the Golgothan Wastes','LOC',golgothan wastes,Golgothan Wastes,
'Moderatii','NORP',moderatii,Moderatii,
'Paramar V','LOC',paramar v,Paramar V,
'House Fvaber','ORG',house fvaber,House Fvaber,
'IV Legion','ORG',iv legion,IV Legion,
'The Stormlord','PERSON',stormlord,Stormlord,
'Orestes','LOC',orestes,Orestes,
'Manachea','LOC',manachea,Manachea,
'Tharsis','NORP',tharsis,Tharsis,
'Freeblade','ORG',freeblade,Freeblade,
'the  Long War','EVENT',long war,Long War,
'Estaban III','LOC',estaban iii,Estaban III,
'the  Cyclops Cluster','LOC',cyclops cluster,Cyclops Cluster,
'Indias Cavalerio','PERSON',indias cavalerio,Indias Cavalerio,
'Unification War','EVENT',unification war,Unification War,
'Port Maw','LOC',port maw,Port Maw,
'Maximus Karania','PERSON',maximus karania,Maximus Karania,
'Lenk','ORG',lenk,Lenk,
'Ryza Secundus','PERSON',ryza secundus,Ryza Secundus,
'Legio Honorum','ORG',legio honorum,Legio Honorum,
'the Vulcanis System','LOC',vulcanis system,Vulcanis System,
'Esteban VII','PERSON',esteban vii,Esteban VII,
'88th Siege Army','ORG',88th siege army,88th Siege Army,
'Red Scorpions','ORG',red scorpions,Red Scorpions,
'Xaphan','PERSON',xaphan,Xaphan,
'Vraks Prime','LOC',vraks prime,Vraks Prime,
'Aeldari Titans','ORG',aeldari titans,Aeldari Titans,
'13th Black Crusade','EVENT',13th black crusade,13th Black Crusade,
'Dominion','ORG',dominion,Dominion,
'Astra Xaphan','PERSON',astra xaphan,Astra Xaphan,
'Xana II','ORG',xana ii,Xana II,
'Cyclothrathe','PERSON',cyclothrathe,Cyclothrathe,
'Xana','PERSON',xana,Xana,
'Sarum','PERSON',sarum,Sarum,
'Hyboras','PERSON',hyboras,Hyboras,
'House Perdaxia','ORG',house perdaxia,House Perdaxia,
'Heretek','PERSON',heretek,Heretek,
'Legio Defensor','PERSON',legio defensor,Legio Defensor,
'the Paramar System','LOC',paramar system,Paramar System,
'Incaladion','ORG',incaladion,Incaladion,
'Machine Spirits','ORG',machine spirits,Machine Spirits,
'Tarellian','NORP',tarellian,Tarellian,
'Yldari','NORP',yldari,Yldari,
'Urlakk Urg','LOC',urlakk urg,Urlakk Urg,
'The Fire Wasps','ORG',fire wasps,Fire Wasps,
'Chaos   Daemons','PERSON',chaos daemons,Chaos Daemons,
'Yarrick','PERSON',yarrick,Yarrick,
'Zagreus Kane','PERSON',zagreus kane,Zagreus Kane,
'Sarosh','LOC',sarosh,Sarosh,
'The  Legio Invicta','ORG',legio invicta,Legio Invicta,
'Imperial Titans','ORG',imperial titans,Imperial Titans,
'The  Dark Mechanicus','PERSON',dark mechanicus,Dark Mechanicus,
'Traitor Titan','ORG',traitor titan,Traitor Titan,
'the  Legio Invigilata','ORG',legio invigilata,Legio Invigilata,
'Helsreach','LOC',helsreach,Helsreach,
'Mind Impulse Unit','ORG',mind impulse unit,Mind Impulse Unit,
'Black Templar','ORG',black templar,Black Templar,
'Iron Skulls','PERSON',iron skulls,Iron Skulls,
'Kurtiz Mannheim','PERSON',kurtiz mannheim,Kurtiz Mannheim,
'Legio Metallica','ORG',legio metallica,Legio Metallica,
'Imperial Hunters','NORP',imperial hunters,Imperial Hunters,
'Kolossi','PERSON',kolossi,Kolossi,
'Katara','PERSON',katara,Katara,
'Amethal','LOC',amethal,Amethal,
'Khornate','NORP',khornate,Khornate,
'Nicodemua','LOC',nicodemua,Nicodemua,
'Herman von Strab','PERSON',herman von strab,Herman von Strab,
'Diamor Campaign  ','EVENT',diamor campaign,Diamor Campaign,
'Inceptor Squad','ORG',inceptor squad,Inceptor Squad,
'Promethium','LOC',promethium,promethium,
'Xaiozanus Xilliarkis Exasas','PERSON',xaiozanus xilliarkis exasas,Xaiozanus Xilliarkis Exasas,
'Cultists','NORP',cultists,cultists,
'Ossissuri Harkas','PERSON',ossissuri harkas,Ossissuri Harkas,
'the  Taghmata Omnissiah','ORG',taghmata omnissiah,Taghmata Omnissiah,
'Taghmata','NORP',taghmata,Taghmata,
'Arachnus','PERSON',arachnus,Arachnus,
'the  XV Legion  s','ORG',xv legion,XV Legion,
'Caradryn Magna','PERSON',caradryn magna,Caradryn Magna,
'Borealis Thoon','PERSON',borealis thoon,Borealis Thoon,
'Pharon','PERSON',pharon,Pharon,
'Wraith','NORP',wraith,Wraith,
'Khania','LOC',khania,Khania,
'Hierophant','PERSON',hierophant,Hierophant,
'a  Penal World','LOC',penal world,Penal World,
'Mandragora','NORP',mandragora,Mandragora,
'the  Raptor','PERSON',raptor,Raptor,
'the  IAstra Militarum','ORG',iastra militarum,IAstra Militarum,
'Moderatus','PERSON',moderatus,moderatus,
'Second Aegisine Crusade','ORG',second aegisine crusade,Second Aegisine Crusade,
'the Long March','EVENT',long march,Long March,
'the Manachean War','EVENT',manachean war,Manachean War,
'the Triplex System','ORG',triplex system,Triplex System,
'Anvillus','PERSON',anvillus,Anvillus,
'Galatia','ORG',galatia,Galatia,
'Thule','ORG',thule,Thule,
'Triplex Phall','ORG',triplex phall,Triplex Phall,
'Phall','ORG',phall,Phall,
'the  Legio Victorum II','PERSON',legio victorum ii,Legio Victorum II,
'Istvaanians','NORP',istvaanians,Istvaanians,
'the  Wild Space','LOC',wild space,Wild Space,
'Triplex Galatia','ORG',triplex galatia,Triplex Galatia,
'Triplex Thule','ORG',triplex thule,Triplex Thule,
'Orphean War','EVENT',orphean war,Orphean War,
'the Triplex Sector','LOC',triplex sector,Triplex Sector,
'Anvilus','LOC',anvilus,Anvilus,
'Crucible','PERSON',crucible,Crucible,
'Gulgorahd','ORG',gulgorahd,Gulgorahd,
'the Ordo Reductor','ORG',ordo reductor,Ordo Reductor,
'Thallaxii','NORP',thallaxii,Thallaxii,
'Myrmidon','NORP',myrmidon,Myrmidon,
'Archeotech','ORG',archeotech,archeotech,
'Covenant','NORP',covenant,Covenant,
'Thallax','ORG',thallax,Thallax,
'Zone Mortalis','LOC',zone mortalis,Zone Mortalis,
'Lorgar Aurelian','PERSON',lorgar aurelian,Lorgar Aurelian,
'Satyraes XII','ORG',satyraes xii,Satyraes XII,
'Tarren IV s','PERSON',tarren iv,Tarren IV,
'Renegade Knight','PERSON',renegade knight,Renegade Knight,
'Nurth','LOC',nurth,Nurth,
'Slanni','NORP',slanni,Slanni,
'the Old Ones','PERSON',old ones,Old Ones,
'Slann','PERSON',slann,Slann,
'Ugulhard','PERSON',ugulhard,Ugulhard,
'Wazdakka Gutsmek','PERSON',wazdakka gutsmek,Wazdakka Gutsmek,
'Zhardsnark','PERSON',zhardsnark,Zhardsnark,
'Macrocannon','ORG',macrocannon,Macrocannon,
'a  Silica Animus','ORG',silica animus,Silica Animus,
'Fulgurites','NORP',fulgurites,Fulgurites,
'Rarguts','PERSON',rarguts,Rarguts,
'Kastelan','NORP',kastelan,Kastelan,
'Nira Heldentun','PERSON',nira heldentun,Nira Heldentun,
'House Zavora','ORG',house zavora,House Zavora,
'Chaos Renegades','ORG',chaos renegades,Chaos Renegades,
'Dominus','PERSON',dominus,Dominus,
'Yuritus Omicron','PERSON',yuritus omicron,Yuritus Omicron,
'Catachan Jungle Fighters','ORG',catachan jungle fighters,Catachan Jungle Fighters,
'House Sidus','ORG',house sidus,House Sidus,
'Bucharis','PERSON',bucharis,Bucharis,
'Hydraphur','ORG',hydraphur,Hydraphur,
'Chye Balronas','PERSON',chye balronas,Chye Balronas,
'White Consuls','ORG',white consuls,White Consuls,
'Greater Daemons','NORP',greater daemons,Greater Daemons,
'Vorx','PERSON',vorx,Vorx,
'the Weeping Veil','ORG',weeping veil,Weeping Veil,
'Boros Prime','LOC',boros prime,Boros Prime,
'Sabatine','PERSON',sabatine,Sabatine,
'the  Astartes Praeses','ORG',astartes praeses,Astartes Praeses,
'Praetorian Guard','ORG',praetorian guard,Praetorian Guard,
'Boros System','LOC',boros system,Boros System,
'Mor Jalchek','PERSON',mor jalchek,Mor Jalchek,
'Lesser Damantyne','LOC',lesser damantyne,Lesser Damantyne,
'Idriss Krendl','PERSON',idriss krendl,Idriss Krendl,
'the   Ocularis Terribus','LOC',ocularis terribus,Ocularis Terribus,
'Mutated  ','ORG',mutated,mutated,
'Melgator','PERSON',melgator,Melgator,
'Saturnine Hoplites','ORG',saturnine hoplites,Saturnine Hoplites,
'Kaban Machine  ','ORG',kaban machine,Kaban Machine,
'Ipluvien Maximal','PERSON',ipluvien maximal,Ipluvien Maximal,
'Lukas Chrom','PERSON',lukas chrom,Lukas Chrom,
'Jovian Grenadiers','NORP',jovian grenadiers,Jovian Grenadiers,
'Efried','PERSON',efried,Efried,
'Taymon Verticorda','PERSON',taymon verticorda,Taymon Verticorda,
'Kane','PERSON',kane,Kane,
'Solar War','EVENT',solar war,Solar War,
'Urtzi Malevolus','PERSON',urtzi malevolus,Urtzi Malevolus,
'Faolchú','PERSON',faolchú,Faolchú,
'Isha','PERSON',isha,Isha,
'Kurnous','PERSON',kurnous,Kurnous,
'Anaris','PERSON',anaris,Anaris,
'Vaul','PERSON',vaul,Vaul,
'Lileath','PERSON',lileath,Lileath,
'Kaela Mensha Khaine','PERSON',kaela mensha khaine,Kaela Mensha Khaine,
'Cegorach','PERSON',cegorach,Cegorach,
'Ithaka','LOC',ithaka,Ithaka,
'Kiavahr','LOC',kiavahr,Kiavahr,
'Raptors','NORP',raptors,Raptors,
'Terminator Armour','ORG',terminator armour,Terminator Armour,
'Calibanite','NORP',calibanite,Calibanite,
'the Machina Opus','ORG',machina opus,Machina Opus,
'Deathwing','ORG',deathwing,Deathwing,
'Glaive Encarmine','ORG',glaive encarmine,Glaive Encarmine,
'the  Sanguinary Guard','ORG',sanguinary guard,Sanguinary Guard,
'Fenrisian','NORP',fenrisian,Fenrisian,
'Stef Blacksoul','PERSON',stef blacksoul,Stef Blacksoul,
'the  Ultima Sector','LOC',ultima sector,Ultima Sector,
'Maccrage','PERSON',maccrage,Maccrage,
'Protos','LOC',protos,Protos,
'Research Station','ORG',research station,Research Station,
'Masali   ','LOC',masali,Masali,
'Tetrarch Council','ORG',tetrarch council,Tetrarch Council,
'Bardan Dovaro','PERSON',bardan dovaro,Bardan Dovaro,
'Vespator','LOC',vespator,Vespator,
'Masali System','LOC',masali system,Masali System,
'Percepton','LOC',percepton,Percepton,
'Monarchia','ORG',monarchia,Monarchia,
'the  Plague Guard','ORG',plague guard,Plague Guard,
'Ultramarian','NORP',ultramarian,Ultramarian,
'Nurglish','NORP',nurglish,Nurglish,
'Septicus','PERSON',septicus,Septicus,
'Astagar','LOC',astagar,Astagar,
'Alexis Polux','PERSON',alexis polux,Alexis Polux,
'Qaramas','PERSON',qaramas,Qaramas,
'The  Ultramar Defence Fleet','ORG',ultramar defence fleet,Ultramar Defence Fleet,
'Tallarn Desert Raiders','ORG',tallarn desert raiders,Tallarn Desert Raiders,
'the Macharian Crusade','EVENT',macharian crusade,Macharian Crusade,
'Lukas Bastonne','PERSON',lukas bastonne,Lukas Bastonne,
'Whiteshield','ORG',whiteshield,Whiteshield,
'Praetoria','LOC',praetoria,Praetoria,
'Kubrik Chenkov','PERSON',kubrik chenkov,Kubrik Chenkov,
'Valhalla','LOC',valhalla,Valhalla,
'Valhallan Ice Warriors','ORG',valhallan ice warriors,Valhallan Ice Warriors,
'Rough Riders','ORG',rough riders,Rough Riders,
'Attila','PERSON',attila,Attila,
'Mogul Kamir','PERSON',mogul kamir,Mogul Kamir,
'Balhaut','PERSON',balhaut,Balhaut,
'Archon Nadzybar','PERSON',archon nadzybar,Archon Nadzybar,
'Cybon','PERSON',cybon,Cybon,
'Kith','PERSON',kith,Kith,
'Warmaster Macaroth','PERSON',warmaster macaroth,Warmaster Macaroth,
'Hechtor Dravere','PERSON',hechtor dravere,Hechtor Dravere,
'the Spinward Front','ORG',spinward front,Spinward Front,
'the Attilan Rough Riders','ORG',attilan rough riders,Attilan Rough Riders,
'Sinophia','PERSON',sinophia,Sinophia,
'Ghanzorik','PERSON',ghanzorik,Ghanzorik,
'Sisk','LOC',sisk,Sisk,
'A Rough Rider','PERSON',rough rider,Rough Rider,
'the Severan Dominate','ORG',severan dominate,Severan Dominate,
'the  Civitas Imperialis','ORG',civitas imperialis,Civitas Imperialis,
'Occluda','PERSON',occluda,Occluda,
'Saramanth','PERSON',saramanth,Saramanth,
'Ghaslakh','NORP',ghaslakh,Ghaslakh,
'the Calth Atrocity','EVENT',calth atrocity,Calth Atrocity,
'Old One Eye','PERSON',old one eye,Old One Eye,
'Veridia System','LOC',veridia system,Veridia System,
'Oriel','PERSON',oriel,Oriel,
'Penal Legion','ORG',penal legion,Penal Legion,
'Adepts','NORP',adepts,adepts,
'the Black Ships','ORG',black ships,Black Ships,
'the Astra Telepathica','ORG',astra telepathica,Astra Telepathica,
'Kar Duniash','PERSON',kar duniash,Kar Duniash,
'Amendera Kendel','PERSON',amendera kendel,Amendera Kendel,
'Pariahs','NORP',pariahs,Pariahs,
'Euphrati Keeler','PERSON',euphrati keeler,Euphrati Keeler,
'Verdicon','LOC',verdicon,Verdicon,
'the Interior Guard','ORG',interior guard,Interior Guard,
'a Thorax Swarm','ORG',thorax swarm,Thorax Swarm,
'Chitin','PERSON',chitin,Chitin,
'Ymgarl Factor','PERSON',ymgarl factor,Ymgarl Factor,
'the  Ordo Hydra','ORG',ordo hydra,Ordo Hydra,
'Harq Obispal','PERSON',harq obispal,Harq Obispal,
'the  Imperial Ravagers   ','NORP',imperial ravagers,Imperial Ravagers,
'Jaq Draco','PERSON',jaq draco,Jaq Draco,
'Hydra','ORG',hydra,Hydra,
'Stalinvast','LOC',stalinvast,Stalinvast,
'Draco','PERSON',draco,Draco,
'Votheer Tark','PERSON',votheer tark,Votheer Tark,
'Ultramarines  10th Company','ORG',ultramarines 10th company,Ultramarines 10th Company,
'Trenor Uprising','EVENT',trenor uprising,Trenor Uprising,
'the Cadian System','LOC',cadian system,Cadian System,
'Agripinaa System','LOC',agripinaa system,Agripinaa System,
'Warpsmith','ORG',warpsmith,Warpsmith,
'Agripinaa Sector','LOC',agripinaa sector,Agripinaa Sector,
'the   Legio Praesidium Vortex','ORG',legio praesidium vortex,Legio Praesidium Vortex,
'Temporia','ORG',temporia,Temporia,
'Belis Corona Sector','LOC',belis corona sector,Belis Corona Sector,
'Historical Revision Unit','ORG',historical revision unit,Historical Revision Unit,
'Malestrom','LOC',malestrom,Malestrom,
'Blackmane','PERSON',blackmane,Blackmane,
'Fenrisian Wolf','PERSON',fenrisian wolf,Fenrisian Wolf,
'Fenrisian Wolves','NORP',fenrisian wolves,Fenrisian Wolves,
'Skyclaws','PERSON',skyclaws,Skyclaws,
'the Blood Claws','ORG',blood claws,Blood Claws,
'the Rune Priests','ORG',rune priests,Rune Priests,
'Blood Claw','PERSON',blood claw,Blood Claw,
'Wolf Guard','PERSON',wolf guard,Wolf Guard,
'Ragnar Blackmane s','PERSON',ragnar blackmane,Ragnar Blackmane,
'Blackmanes','NORP',blackmanes,Blackmanes,
'Harald Deathwolf','PERSON',harald deathwolf,Harald Deathwolf,
'The Long Fangs','PERSON',long fangs,Long Fangs,
'Garm','ORG',garm,Garm,
'a Lone Wolf','PERSON',lone wolf,Lone Wolf,
'Wolfblade','ORG',wolfblade,Wolfblade,
'Berek Thunderfist s','PERSON',berek thunderfist,Berek Thunderfist,
'Allfather','PERSON',allfather,Allfather,
'the Wolf Scouts','PERSON',wolf scouts,Wolf Scouts,
'Galt','LOC',galt,Galt,
'the  Bleak Brotherhood','ORG',bleak brotherhood,Bleak Brotherhood,
'Hyades','LOC',hyades,Hyades,
'Ranek Icewalker','PERSON',ranek icewalker,Ranek Icewalker,
'Aerius','LOC',aerius,Aerius,
'The Fang','ORG',fang,Fang,
'a Wolf Lord','PERSON',wolf lord,Wolf Lord,
'Swiftclaw','NORP',swiftclaw,Swiftclaw,
'13th Great Company','ORG',13th great company,13th Great Company,
'Skyclaw','ORG',skyclaw,Skyclaw,
'Bloodfist','PERSON',bloodfist,Bloodfist,
'Madox','PERSON',madox,Madox,
'Alaric Prime','LOC',alaric prime,Alaric Prime,
'Botchulaz','PERSON',botchulaz,Botchulaz,
'Forrix','PERSON',forrix,Forrix,
'Hydra Cordatus System','LOC',hydra cordatus system,Hydra Cordatus System,
'Kroeger','PERSON',kroeger,Kroeger,
'Night Cult','ORG',night cult,Night Cult,
'the Renegade Space Marine Chapters','ORG',renegade space marine chapters,Renegade Space Marine Chapters,
'the Endymion Cluster','LOC',endymion cluster,Endymion Cluster,
'the Renegade Chapters','ORG',renegade chapters,Renegade Chapters,
'the Space Sharks','PERSON',space sharks,Space Sharks,
'the  Maelstrom Warders','ORG',maelstrom warders,Maelstrom Warders,
'Carcharodons','NORP',carcharodons,Carcharodons,
'the Iron Lords','ORG',iron lords,Iron Lords,
'the  Imperial Palace Coup','EVENT',imperial palace coup,Imperial Palace Coup,
'a  Possessed','PERSON',possessed,possessed,
'Thunder Warrior','ORG',thunder warrior,Thunder Warrior,
'Unity','PERSON',unity,Unity,
'Babu Dhakal','PERSON',babu dhakal,Babu Dhakal,
'Thunder Regiments','ORG',thunder regiments,Thunder Regiments,
'the  Outcast Dead','ORG',outcast dead,Outcast Dead,
'Old Night','EVENT',old night,Old Night,
'Arik Taranis','PERSON',arik taranis,Arik Taranis,
'the Thunder Legion','ORG',thunder legion,Thunder Legion,
'Albia','PERSON',albia,Albia,
'Szarekhan Dynasty','ORG',szarekhan dynasty,Szarekhan Dynasty,
'the Crusader Host','ORG',crusader host,Crusader Host,
'Khangba Marwu','LOC',khangba marwu,Khangba Marwu,
'the  Lions Defiant   ','ORG',lions defiant,Lions Defiant,
'Drakan Vangorich','PERSON',drakan vangorich,Drakan Vangorich,
'the Star Gods','PERSON',star gods,Star Gods,
'Bakka','PERSON',bakka,Bakka,
'Cacodominus','PERSON',cacodominus,Cacodominus,
'the Talledus System','LOC',talledus system,Talledus System,
'the  Redemption Crusades','EVENT',redemption crusades,Redemption Crusades,
'Veneris II','PERSON',veneris ii,Veneris II,
'the  Temple Tendency','ORG',temple tendency,Temple Tendency,
'Moirae','PERSON',moirae,Moirae,
'Enslavers','PERSON',enslavers,Enslavers,
'the  Western Reaches','LOC',western reaches,Western Reaches,
'the  Crimson Path','LOC',crimson path,Crimson Path,
'the  Mausolean Cataclysm','EVENT',mausolean cataclysm,Mausolean Cataclysm,
'Chaos Knight','ORG',chaos knight,Chaos Knight,
'The Abyssal Crusade','EVENT',abyssal crusade,Abyssal Crusade,
'the  Biotechnical Division','ORG',biotechnical division,Biotechnical Division,
'Aurent','LOC',aurent,Aurent,
'the  Halo Brethren','ORG',halo brethren,Halo Brethren,
'the   Krandor Rebellion','EVENT',krandor rebellion,Krandor Rebellion,
'The Bloodtide  to the  ','EVENT',bloodtide,Bloodtide,
'Vanguard Marines','ORG',vanguard marines,Vanguard Marines,
'the  Cybernetic Revolt','EVENT',cybernetic revolt,Cybernetic Revolt,
'Enceladus','LOC',enceladus,Enceladus,
'Inculaba','LOC',inculaba,Inculaba,
'Talledus War','EVENT',talledus war,Talledus War,
'Astral Knights   ','ORG',astral knights,Astral Knights,
'The Iron Men','ORG',iron men,Iron Men,
'Cicatrix Maledictum','LOC',cicatrix maledictum,Cicatrix Maledictum,
'Deadhenge','LOC',deadhenge,Deadhenge,
'Chaos Gods','PERSON',chaos gods,Chaos Gods,
'Dolan Chirosius','PERSON',dolan chirosius,Dolan Chirosius,
'the Second Agrellan Campaign','EVENT',second agrellan campaign,Second Agrellan Campaign,
'Fourth Tyrannic War','EVENT',fourth tyrannic war,Fourth Tyrannic War,
'the  Nova Terra Interregnum','EVENT',nova terra interregnum,Nova Terra Interregnum,
'Triarch','PERSON',triarch,Triarch,
'Belial','PERSON',belial,Belial,
'the  Vorpal Swords','ORG',vorpal swords,Vorpal Swords,
'Adeptus Custodes','PERSON',adeptus custodes,Adeptus Custodes,
'Inovian III','PERSON',inovian iii,Inovian III,
'Talledus','ORG',talledus,Talledus,
'Tyran','LOC',tyran,Tyran,
'Rashan','PERSON',rashan,Rashan,
'The Great Awakening','EVENT',great awakening,Great Awakening,
'Materium','LOC',materium,Materium,
'Baal Secundus','LOC',baal secundus,Baal Secundus,
'Ulumeathi','NORP',ulumeathi,Ulumeathi,
'Dolmac System','LOC',dolmac system,Dolmac System,
'The Firestorm','EVENT',firestorm,Firestorm,
'the  Third Sphere Expansion','EVENT',third sphere expansion,Third Sphere Expansion,
'Pask','PERSON',pask,Pask,
'Ammonai','LOC',ammonai,Ammonai,
'Maximus Thane','PERSON',maximus thane,Maximus Thane,
'the  Octarius System','LOC',octarius system,Octarius System,
'Minisotira','LOC',minisotira,Minisotira,
'the  Saint Cyllia Massacre','EVENT',saint cyllia massacre,Saint Cyllia Massacre,
'the  Warp rift','LOC',warp rift,Warp rift,
'Deceiver','PERSON',deceiver,Deceiver,
'the  Isstvan III Atrocity','EVENT',isstvan iii atrocity,Isstvan III Atrocity,
'Ordo Chronos','PERSON',ordo chronos,Ordo Chronos,
'Renegade Chapter','ORG',renegade chapter,Renegade Chapter,
'the  Lithesh Sector','LOC',lithesh sector,Lithesh Sector,
'the  Great Cull','EVENT',great cull,Great Cull,
'Changeling','PERSON',changeling,Changeling,
'Hydra Minoris','LOC',hydra minoris,Hydra Minoris,
'The  Chaos Lord','PERSON',chaos lord,Chaos Lord,
'the  Wrath','PERSON',wrath,Wrath,
'Gathalamor','PERSON',gathalamor,Gathalamor,
'Jollana','LOC',jollana,Jollana,
'The  Blood Star Campaign','EVENT',blood star campaign,Blood Star Campaign,
'the   Occlusiad War','EVENT',occlusiad war,Occlusiad War,
'Dante','PERSON',dante,Dante,
'the Battlefleet Obscurus','ORG',battlefleet obscurus,Battlefleet Obscurus,
'Knight Worlds','ORG',knight worlds,Knight Worlds,
'Ultima Macharia','LOC',ultima macharia,Ultima Macharia,
'the  Fourth Quadrant Rebellion','EVENT',fourth quadrant rebellion,Fourth Quadrant Rebellion,
'the Black Crusades','ORG',black crusades,Black Crusades,
'Dark City','LOC',dark city,Dark City,
'the  Burning One','PERSON',burning one,Burning One,
'the  Grim Harvest','EVENT',grim harvest,Grim Harvest,
'Cryptus Campaign','LOC',cryptus campaign,Cryptus Campaign,
'Lutoris Epsilon','PERSON',lutoris epsilon,Lutoris Epsilon,
'Pranix','PERSON',pranix,Pranix,
'the   Pale Wasting','EVENT',pale wasting,Pale Wasting,
'Vespid','PERSON',vespid,Vespid,
'Skarbrand','PERSON',skarbrand,Skarbrand,
'Scions','NORP',scions,Scions,
'the Lost Crusade','EVENT',lost crusade,Lost Crusade,
'Sable Swords   ','ORG',sable swords,Sable Swords,
'the  Dark Angels  5th Company','ORG',dark angels 5th company,Dark Angels 5th Company,
'Nova Terra','LOC',nova terra,Nova Terra,
'Humankind','ORG',humankind,Humankind,
'the  Logos Historica Verita','ORG',logos historica verita,Logos Historica Verita,
'Executioners','ORG',executioners,Executioners,
'The Luxor Uprising','EVENT',luxor uprising,Luxor Uprising,
'Fleet Primus','ORG',fleet primus,Fleet Primus,
'Wilderness Space','LOC',wilderness space,Wilderness Space,
'Iphigenia','LOC',iphigenia,Iphigenia,
'the Khymaran Drift','LOC',khymaran drift,Khymaran Drift,
'Terminator','ORG',terminator,Terminator,
'Carab Culln','PERSON',carab culln,Carab Culln,
'Mordacai Blaylock','PERSON',mordacai blaylock,Mordacai Blaylock,
'the  Cadian Sector','LOC',cadian sector,Cadian Sector,
'Varsavia','LOC',varsavia,Varsavia,
'the Black Rage','ORG',black rage,Black Rage,
'Assault Marine','ORG',assault marine,Assault Marine,
'Phaenonites','NORP',phaenonites,Phaenonites,
'Umbra Malygris','PERSON',umbra malygris,Umbra Malygris,
'Nadzybar','PERSON',nadzybar,Nadzybar,
'Faltornus','PERSON',faltornus,Faltornus,
'Menazoid Epsilon','ORG',menazoid epsilon,Menazoid Epsilon,
'the Jantine Patricians','ORG',jantine patricians,Jantine Patricians,
'Bulledin','PERSON',bulledin,Bulledin,
'Kelso','PERSON',kelso,Kelso,
'Vichres','PERSON',vichres,Vichres,
'Cociaminus','LOC',cociaminus,Cociaminus,
'Lugo','PERSON',lugo,Lugo,
'Saint Sabbat','PERSON',saint sabbat,Saint Sabbat,
'Enok Innokenti','PERSON',enok innokenti,Enok Innokenti,
'the Corpse Emperor','PERSON',corpse emperor,Corpse Emperor,
'Andronicus Prime','LOC',andronicus prime,Andronicus Prime,
'the Slinnar Drift','LOC',slinnar drift,Slinnar Drift,
'Masimat Helicos','PERSON',masimat helicos,Masimat Helicos,
'the Greyhell Front','ORG',greyhell front,Greyhell Front,
'Mordecai Haarlock','PERSON',mordecai haarlock,Mordecai Haarlock,
'Themiskon Point','LOC',themiskon point,Themiskon Point,
'Ghanathaar','NORP',ghanathaar,Ghanathaar,
'Cellebos Warzone','PERSON',cellebos warzone,Cellebos Warzone,
'Imperial Fleet','ORG',imperial fleet,Imperial Fleet,
'Eleusis','PERSON',eleusis,Eleusis,
'Samech','LOC',samech,Samech,
'Krakiota','PERSON',krakiota,Krakiota,
'Maw','LOC',maw,Maw,
'Geller Field','LOC',geller field,Geller Field,
'Septs','LOC',septs,septs,
'the Erioch System','LOC',erioch system,Erioch System,
'Sebiascor Ebongrave','PERSON',sebiascor ebongrave,Sebiascor Ebongrave,
'Vallia   ','LOC',vallia,Vallia,
'Magog','LOC',magog,Magog,
'The Charon Stars','LOC',charon stars,Charon Stars,
'Verronus','LOC',verronus,Verronus,
'Polyphemnos  ','LOC',polyphemnos,Polyphemnos,
